#Data from

Quantity,U,B,V,R,I,J,H,K,WISE 3.4 micron,WISE 4.6 micron,WISE 12 micron,WISE 22 micron,Gaia,TESS,u,g,r,i,z
Effective_lambda,0.366,0.438,0.545,0.641,0.798,1.22,1.63,2.19,3.4,4.6,12.0,22.0,0.0,0.0,0.3546,0.4670,0.6156,0.7472,0.8917
Delta_lambda,0.065,0.098,0.085,0.156,0.154,0.206,0.298,0.396,1.0,1.2,9.0,5.0,0.2,0.0,0.0339,0.1387,0.124,0.1303,0.2558
Zero_point_Flux_per_Angstrom,417.5,632,363.1,217.7,112.6,31.47,11.38,3.961,309.540,171.787,31.674,8.363,25.7934,0.0,u,g,r,i,z
Zero_point_Flux_per_Hz,1.79,4.063,3.636,3.064,2.416,1.589,1.021,0.64,nan,nan,nan,nan,nan,0.0,u,g,r,i,z
ZP_nu,0.770,-0.120,0.000,0.186,0.444,0.899,1.379,1.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
